464,224,0,480,312,0,728,552,0,728,560,0,736,560,0,544,312,0,616,208,0,200,352,0,728,576,0,728,576,0,728,592,0,728,608,0,728,576,0,728,592,0,728,608,0,448,208,0,480,208,0,888,560,0,504,232,0,736,616,0,736,616,0,728,608,0,736,616,0,736,616,0,728,616,0
464,224,0,472,312,0,408,312,0,328,208,0,280,112,0,536,312,0,616,208,0,280,104,0,768,544,0,760,552,0,432,744,0,416,936,0,712,600,0,576,808,0,576,920,0,448,208,0,480,208,0,424,232,0,504,224,0,600,968,0,600,968,0,432,944,0,376,976,0,376,968,0,432,944,0
456,408,0,480,488,0,408,480,0,360,448,0,256,296,0,544,488,0,592,448,0,736,616,0,712,616,0,704,616,0,416,928,0,680,280,0,712,616,0,592,856,0,584,928,0,448,400,0,480,400,0,800,520,0,504,416,0,608,968,0,616,968,0,576,952,0,616,968,0,608,968,0,664,280,0
464,432,0,808,552,0,784,552,0,696,600,0,688,616,0,824,552,0,664,256,0,704,256,0,712,608,0,704,608,0,592,912,0,416,936,0,712,608,0,592,904,0,592,944,0,448,416,0,480,416,0,432,432,0,512,440,0,624,968,0,624,960,0,424,944,0,624,968,0,616,968,0,424,936,0
456,544,0,472,608,0,408,608,0,296,536,0,232,440,0,536,608,0,592,576,0,672,424,0,504,784,0,456,792,0,416,928,0,584,928,0,544,776,0,608,792,0,648,376,0,440,536,0,480,528,0,424,552,0,504,552,0,616,968,0,616,968,0,648,368,0,376,968,0,376,968,0,648,368,0
456,240,0,464,320,0,400,320,0,336,272,0,248,128,0,528,320,0,576,264,0,240,128,0,568,760,0,440,520,0,576,832,0,592,928,0,712,624,0,584,832,0,408,936,0,440,208,0,472,216,0,424,248,0,504,240,0,624,968,0,624,968,0,424,936,0,376,968,0,376,968,0,592,944,0
464,208,0,472,304,0,408,312,0,360,272,0,664,80,0,536,304,0,624,208,0,832,552,0,712,608,0,704,608,0,704,632,0,592,936,0,712,608,0,712,632,0,408,936,0,448,200,0,480,192,0,800,520,0,512,224,0,624,968,0,624,960,0,424,944,0,376,968,0,616,968,0,592,944,0
456,456,0,664,320,0,792,552,0,344,496,0,688,616,0,664,320,0,640,280,0,680,272,0,384,856,0,616,864,0,408,928,0,600,936,0,592,864,0,592,920,0,408,944,0,448,448,0,480,448,0,800,528,0,504,472,0,624,968,0,624,968,0,416,944,0,616,960,0,616,968,0,600,936,0
456,520,0,472,592,0,408,584,0,304,512,0,240,416,0,536,592,0,576,560,0,640,352,0,496,760,0,456,768,0,376,800,0,408,936,0,536,752,0,584,784,0,592,928,0,440,512,0,472,504,0,424,520,0,504,528,0,624,968,0,624,968,0,584,936,0,376,968,0,376,968,0,416,936,0
456,208,0,472,312,0,408,312,0,312,216,0,264,120,0,536,312,0,616,200,0,200,352,0,712,544,0,704,552,0,704,584,0,592,936,0,720,544,0,728,584,0,592,928,0,440,200,0,480,200,0,416,224,0,504,232,0,616,968,0,624,968,0,424,944,0,376,968,0,376,968,0,584,944,0
