520,232,0,528,312,0,472,320,0,376,208,0,736,552,0,584,312,0,632,256,0,664,208,0,712,552,0,720,560,0,728,584,0,728,600,0,712,552,0,728,584,0,728,608,0,504,216,0,536,216,0,488,240,0,552,232,0,736,608,0,736,608,0,736,608,0,744,608,0,736,608,0,728,608,0
512,296,0,520,376,0,464,376,0,376,272,0,328,184,0,576,368,0,656,272,0,200,344,0,528,560,0,496,560,0,456,720,0,448,888,0,568,560,0,600,720,0,616,880,0,504,280,0,528,280,0,480,304,0,552,296,0,616,912,0,624,912,0,616,880,0,416,920,0,416,920,0,456,896,0
512,440,0,520,504,0,464,504,0,368,408,0,320,328,0,576,504,0,656,408,0,696,304,0,528,672,0,488,672,0,440,752,0,448,888,0,568,672,0,616,744,0,616,880,0,496,424,0,528,424,0,480,440,0,552,440,0,632,920,0,632,912,0,608,888,0,416,920,0,416,920,0,464,896,0
512,496,0,512,552,0,456,552,0,360,464,0,304,384,0,568,552,0,656,456,0,664,312,0,528,712,0,496,712,0,432,760,0,448,888,0,560,704,0,608,752,0,616,880,0,496,480,0,528,480,0,472,496,0,544,488,0,640,920,0,640,920,0,608,888,0,416,920,0,416,920,0,464,896,0
512,240,0,520,328,0,464,328,0,824,528,0,824,536,0,576,320,0,656,216,0,688,112,0,832,544,0,832,544,0,464,704,0,448,880,0,840,544,0,840,560,0,616,872,0,496,232,0,528,224,0,480,248,0,544,248,0,624,912,0,632,912,0,624,872,0,416,920,0,416,920,0,456,888,0
520,224,0,520,312,0,464,312,0,368,208,0,696,104,0,576,312,0,664,208,0,832,536,0,832,544,0,824,544,0,832,560,0,448,888,0,832,544,0,832,560,0,840,576,0,504,216,0,536,216,0,480,240,0,552,232,0,416,920,0,840,584,0,840,576,0,416,920,0,416,920,0,832,576,0
520,344,0,528,416,0,472,416,0,376,320,0,200,664,0,584,416,0,664,320,0,200,664,0,528,608,0,488,608,0,440,736,0,448,880,0,568,608,0,608,736,0,616,880,0,504,328,0,536,328,0,488,344,0,552,344,0,632,920,0,640,912,0,608,888,0,416,920,0,416,920,0,456,888,0
520,448,0,520,520,0,464,520,0,368,424,0,320,336,0,576,520,0,664,424,0,704,328,0,528,680,0,496,688,0,432,752,0,448,880,0,568,680,0,616,752,0,616,880,0,504,432,0,536,432,0,480,448,0,552,448,0,632,920,0,640,912,0,608,888,0,416,920,0,416,920,0,456,888,0
520,280,0,520,360,0,464,360,0,368,264,0,736,608,0,576,360,0,664,256,0,200,344,0,528,544,0,496,544,0,448,720,0,448,880,0,560,544,0,608,720,0,616,880,0,504,264,0,536,264,0,488,288,0,552,280,0,672,104,0,680,112,0,704,136,0,424,920,0,424,912,0,456,888,0
520,232,0,528,320,0,472,320,0,368,216,0,328,128,0,584,312,0,672,216,0,704,104,0,832,544,0,832,544,0,464,704,0,448,888,0,832,544,0,592,704,0,616,872,0,504,224,0,536,224,0,488,240,0,552,240,0,736,608,0,736,608,0,616,880,0,424,920,0,424,912,0,456,896,0
520,312,0,520,392,0,464,392,0,368,296,0,320,200,0,576,384,0,664,288,0,320,192,0,528,576,0,488,576,0,440,736,0,448,888,0,560,576,0,608,728,0,616,880,0,504,296,0,528,296,0,480,312,0,552,312,0,632,920,0,640,920,0,608,888,0,424,920,0,416,920,0,456,896,0
528,456,0,520,512,0,464,512,0,368,416,0,328,328,0,576,512,0,664,424,0,704,320,0,536,680,0,496,680,0,432,752,0,448,888,0,568,672,0,616,752,0,616,880,0,512,440,0,536,440,0,488,440,0,552,440,0,632,920,0,632,912,0,608,888,0,424,920,0,416,920,0,464,896,0
512,264,0,520,344,0,464,344,0,360,240,0,320,160,0,584,336,0,664,240,0,200,344,0,528,528,0,496,528,0,456,712,0,448,888,0,568,528,0,600,704,0,616,872,0,496,248,0,528,248,0,480,272,0,552,264,0,672,88,0,672,96,0,608,880,0,424,920,0,424,912,0,456,896,0
520,232,0,528,320,0,472,320,0,376,224,0,328,128,0,584,320,0,672,216,0,328,120,0,528,512,0,488,512,0,464,704,0,448,888,0,568,512,0,592,704,0,616,872,0,504,224,0,536,224,0,488,248,0,552,240,0,616,912,0,624,912,0,624,880,0,424,920,0,416,920,0,456,896,0
520,312,0,520,392,0,464,400,0,368,296,0,328,208,0,584,392,0,664,296,0,832,536,0,832,544,0,832,544,0,448,728,0,448,888,0,840,544,0,600,728,0,616,880,0,504,304,0,536,296,0,488,320,0,552,312,0,632,920,0,632,912,0,616,880,0,424,920,0,416,920,0,456,896,0
512,456,0,520,528,0,464,528,0,360,432,0,320,344,0,576,520,0,664,432,0,704,328,0,528,688,0,496,688,0,432,752,0,448,888,0,568,680,0,616,752,0,616,880,0,496,440,0,528,440,0,480,456,0,552,456,0,624,912,0,632,912,0,608,888,0,416,920,0,416,920,0,456,896,0
512,240,0,520,328,0,464,328,0,368,232,0,320,136,0,576,328,0,664,224,0,704,120,0,528,512,0,488,512,0,464,704,0,448,888,0,560,512,0,592,696,0,616,872,0,496,232,0,528,224,0,480,248,0,544,248,0,624,912,0,632,912,0,624,872,0,416,920,0,416,920,0,456,896,0
520,232,0,520,320,0,464,320,0,368,224,0,200,672,0,576,312,0,664,216,0,328,120,0,528,512,0,488,512,0,464,704,0,448,888,0,560,512,0,592,704,0,616,872,0,504,224,0,536,216,0,480,240,0,552,240,0,736,608,0,736,608,0,624,872,0,416,920,0,416,920,0,456,896,0
520,368,0,520,448,0,464,448,0,360,352,0,320,256,0,576,448,0,664,352,0,704,248,0,528,624,0,488,632,0,432,744,0,448,888,0,568,624,0,616,736,0,616,880,0,504,360,0,528,360,0,480,376,0,552,368,0,632,920,0,632,912,0,608,888,0,416,920,0,416,920,0,456,896,0
520,456,0,520,520,0,464,520,0,360,432,0,320,344,0,576,520,0,664,424,0,704,328,0,536,680,0,496,680,0,432,752,0,456,888,0,568,680,0,616,744,0,616,880,0,504,440,0,528,440,0,480,456,0,552,448,0,632,920,0,640,912,0,608,888,0,424,920,0,416,920,0,464,896,0
520,224,0,528,312,0,472,312,0,368,224,0,328,128,0,584,312,0,672,208,0,704,96,0,536,512,0,496,512,0,472,704,0,448,888,0,568,512,0,592,704,0,616,872,0,504,216,0,536,216,0,488,232,0,560,232,0,624,912,0,632,912,0,624,872,0,416,920,0,416,920,0,464,896,0
520,224,0,528,312,0,472,312,0,368,216,0,328,112,0,584,312,0,672,208,0,704,104,0,528,512,0,496,512,0,472,704,0,448,888,0,560,512,0,592,704,0,616,872,0,504,216,0,536,216,0,488,232,0,560,232,0,744,608,0,736,608,0,624,872,0,416,920,0,416,920,0,456,896,0
520,352,0,528,432,0,472,432,0,368,336,0,328,248,0,584,432,0,672,336,0,712,224,0,832,544,0,832,544,0,440,736,0,448,888,0,840,544,0,616,728,0,616,880,0,504,344,0,536,344,0,488,360,0,552,360,0,736,608,0,736,608,0,616,888,0,424,920,0,416,920,0,456,896,0
520,448,0,520,520,0,472,520,0,360,432,0,320,344,0,576,520,0,664,432,0,704,328,0,536,680,0,504,680,0,432,744,0,832,584,0,576,672,0,616,744,0,616,880,0,504,440,0,536,440,0,488,448,0,552,448,0,416,920,0,424,920,0,464,896,0,416,920,0,416,920,0,832,584,0
520,224,0,528,312,0,472,312,0,368,216,0,328,120,0,584,312,0,672,216,0,880,632,0,528,512,0,488,504,0,472,704,0,448,888,0,560,512,0,592,704,0,616,872,0,504,216,0,536,216,0,488,240,0,560,232,0,736,608,0,736,608,0,624,880,0,424,920,0,416,920,0,456,896,0
520,232,0,528,320,0,472,320,0,368,224,0,328,120,0,584,320,0,672,216,0,704,112,0,528,520,0,488,512,0,472,704,0,448,888,0,568,520,0,592,704,0,616,872,0,504,224,0,536,224,0,488,240,0,560,240,0,616,920,0,736,608,0,624,880,0,416,920,0,416,920,0,456,896,0
