552,192,0,528,272,0,808,208,0,784,248,0,736,608,0,600,272,0,328,552,0,632,576,0,640,584,0,648,584,0,288,384,0,288,400,0,640,584,0,288,384,0,288,400,0,536,176,0,568,176,0,504,176,0,640,520,0,288,408,0,288,408,0,288,400,0,288,408,0,288,408,0,288,400,0
504,320,0,504,400,0,440,392,0,384,368,0,304,160,0,584,400,0,704,168,0,688,144,0,640,784,0,640,784,0,640,856,0,648,912,0,632,784,0,640,856,0,648,896,0,488,312,0,520,312,0,472,328,0,544,336,0,664,928,0,664,928,0,640,928,0,656,928,0,656,928,0,648,920,0
504,456,0,512,520,0,232,888,0,336,456,0,408,912,0,264,888,0,680,448,0,712,312,0,520,704,0,480,704,0,392,752,0,416,872,0,560,696,0,640,728,0,640,864,0,488,440,0,520,440,0,472,456,0,544,456,0,696,248,0,696,248,0,632,872,0,696,248,0,696,248,0,424,872,0
504,248,0,512,320,0,440,320,0,384,280,0,296,112,0,584,320,0,640,272,0,704,104,0,208,672,0,200,672,0,416,776,0,416,864,0,208,672,0,416,784,0,416,864,0,488,232,0,520,232,0,472,248,0,544,264,0,736,608,0,656,920,0,640,888,0,408,936,0,400,936,0,640,888,0
504,192,0,512,272,0,448,272,0,216,904,0,416,872,0,576,272,0,656,168,0,200,672,0,512,504,0,472,504,0,448,688,0,416,856,0,552,504,0,600,696,0,640,872,0,496,184,0,520,176,0,480,208,0,544,208,0,656,928,0,656,920,0,728,600,0,656,928,0,688,608,0,688,608,0
504,328,0,512,400,0,448,400,0,384,360,0,200,664,0,584,400,0,672,320,0,200,664,0,712,528,0,784,536,0,408,744,0,416,872,0,792,536,0,728,568,0,640,864,0,496,312,0,520,312,0,472,336,0,544,336,0,736,608,0,736,608,0,720,176,0,384,936,0,384,936,0,424,872,0
496,464,0,496,528,0,432,520,0,328,464,0,272,344,0,568,528,0,672,456,0,704,328,0,832,536,0,832,536,0,400,752,0,416,872,0,832,536,0,632,728,0,640,864,0,480,448,0,512,448,0,464,464,0,536,464,0,840,576,0,736,608,0,840,576,0,416,896,0,408,896,0,424,880,0
504,264,0,504,336,0,440,336,0,392,304,0,288,136,0,576,336,0,664,256,0,704,120,0,416,784,0,416,784,0,416,864,0,408,920,0,552,552,0,416,864,0,408,912,0,488,248,0,512,248,0,472,272,0,544,280,0,648,912,0,656,920,0,632,880,0,400,936,0,400,936,0,632,880,0
504,184,0,504,272,0,440,264,0,352,168,0,416,864,0,568,272,0,656,168,0,696,48,0,712,544,0,704,544,0,448,696,0,416,864,0,832,544,0,592,688,0,640,864,0,488,176,0,520,176,0,472,208,0,544,208,0,656,928,0,656,920,0,632,880,0,688,608,0,688,608,0,416,872,0
496,376,0,504,448,0,440,448,0,328,368,0,280,248,0,720,192,0,712,216,0,688,184,0,712,536,0,704,544,0,400,752,0,416,872,0,720,536,0,640,744,0,640,872,0,488,360,0,512,360,0,464,384,0,544,384,0,736,608,0,736,608,0,728,608,0,416,904,0,408,896,0,424,872,0
504,464,0,512,528,0,440,528,0,336,464,0,408,912,0,576,528,0,680,464,0,720,336,0,520,712,0,480,712,0,400,752,0,416,864,0,560,712,0,728,584,0,736,608,0,488,456,0,520,448,0,472,472,0,544,472,0,736,608,0,736,608,0,736,608,0,424,864,0,408,872,0,424,872,0
496,184,0,504,264,0,432,264,0,392,224,0,696,32,0,568,264,0,616,216,0,640,872,0,496,496,0,384,592,0,440,696,0,704,600,0,720,536,0,440,696,0,728,600,0,480,176,0,512,176,0,464,208,0,536,208,0,736,608,0,736,608,0,728,608,0,744,608,0,744,608,0,712,608,0
496,192,0,504,272,0,432,272,0,336,184,0,200,672,0,576,272,0,664,176,0,704,40,0,712,536,0,704,536,0,432,704,0,416,864,0,720,536,0,720,568,0,640,888,0,488,184,0,512,184,0,464,216,0,544,216,0,736,608,0,736,608,0,728,608,0,688,608,0,400,872,0,408,872,0
504,456,0,504,520,0,440,512,0,336,456,0,200,672,0,576,520,0,680,456,0,720,320,0,520,712,0,480,712,0,400,752,0,416,872,0,560,704,0,640,736,0,640,864,0,488,440,0,520,440,0,472,456,0,544,456,0,656,928,0,656,920,0,632,872,0,416,896,0,408,896,0,424,880,0
504,384,0,512,456,0,440,448,0,344,392,0,776,536,0,584,456,0,688,384,0,728,256,0,520,656,0,472,648,0,400,752,0,416,872,0,560,648,0,640,736,0,640,872,0,496,376,0,520,376,0,472,392,0,552,400,0,656,928,0,656,920,0,632,880,0,744,608,0,744,608,0,424,872,0
504,184,0,504,264,0,440,264,0,344,160,0,408,912,0,568,264,0,656,160,0,200,672,0,504,512,0,464,504,0,448,696,0,416,872,0,544,512,0,592,696,0,632,864,0,488,176,0,520,176,0,472,208,0,544,208,0,736,608,0,736,608,0,632,872,0,688,608,0,688,608,0,416,872,0
496,232,0,496,312,0,432,312,0,384,272,0,328,208,0,568,312,0,616,264,0,224,360,0,712,528,0,296,408,0,408,720,0,416,872,0,720,536,0,728,568,0,704,80,0,480,224,0,512,224,0,464,240,0,536,256,0,736,608,0,736,608,0,728,608,0,688,608,0,688,608,0,424,872,0
504,464,0,504,528,0,440,520,0,336,456,0,272,336,0,576,528,0,672,448,0,728,320,0,520,720,0,480,720,0,400,752,0,416,872,0,560,712,0,632,736,0,640,872,0,488,448,0,520,448,0,472,464,0,544,464,0,648,928,0,656,928,0,632,880,0,416,896,0,408,888,0,424,880,0
504,288,0,504,368,0,232,888,0,344,288,0,408,912,0,264,888,0,664,280,0,200,672,0,624,736,0,232,936,0,400,736,0,416,872,0,256,936,0,400,736,0,640,872,0,488,280,0,512,280,0,472,304,0,544,304,0,656,928,0,656,928,0,728,144,0,408,896,0,408,888,0,424,872,0
496,184,0,504,264,0,432,264,0,384,232,0,408,904,0,568,264,0,664,168,0,704,40,0,512,512,0,464,512,0,440,704,0,416,872,0,552,512,0,592,696,0,632,856,0,480,168,0,512,168,0,464,208,0,536,200,0,736,608,0,736,608,0,624,872,0,400,936,0,400,936,0,416,872,0
504,304,0,504,384,0,440,384,0,296,144,0,296,128,0,576,384,0,672,296,0,200,672,0,520,600,0,472,600,0,424,696,0,416,872,0,552,600,0,600,688,0,640,880,0,488,296,0,520,296,0,472,320,0,544,320,0,736,608,0,736,608,0,632,872,0,416,896,0,408,896,0,424,880,0
504,472,0,504,536,0,440,536,0,328,472,0,248,312,0,576,536,0,672,480,0,728,352,0,512,728,0,472,728,0,392,760,0,416,872,0,552,720,0,632,736,0,640,872,0,488,464,0,520,456,0,472,480,0,544,480,0,736,608,0,736,608,0,632,872,0,416,896,0,408,896,0,424,880,0
504,304,0,504,384,0,440,376,0,344,304,0,712,120,0,576,384,0,680,304,0,200,672,0,712,544,0,704,544,0,408,736,0,416,872,0,720,544,0,624,728,0,640,864,0,496,296,0,520,296,0,472,320,0,544,320,0,656,928,0,656,920,0,632,880,0,688,608,0,688,608,0,424,872,0
496,184,0,504,264,0,440,264,0,392,224,0,344,168,0,568,264,0,656,168,0,200,672,0,712,544,0,704,544,0,448,704,0,416,864,0,720,544,0,592,704,0,632,864,0,488,176,0,520,176,0,472,208,0,544,208,0,656,928,0,736,608,0,632,872,0,744,608,0,688,608,0,688,608,0
496,344,0,504,416,0,440,416,0,368,376,0,296,264,0,576,416,0,672,336,0,200,672,0,520,632,0,472,632,0,400,752,0,416,872,0,560,632,0,640,744,0,640,864,0,488,336,0,512,328,0,472,352,0,544,352,0,736,608,0,736,608,0,632,872,0,408,912,0,408,904,0,424,880,0
496,456,0,504,520,0,440,520,0,328,456,0,264,336,0,576,520,0,672,456,0,720,328,0,520,712,0,480,712,0,392,752,0,416,872,0,552,704,0,640,736,0,640,872,0,488,440,0,512,440,0,464,464,0,544,464,0,736,608,0,736,608,0,632,880,0,416,896,0,408,888,0,424,872,0
