528,232,0,720,536,0,720,536,0,728,552,0,736,552,0,728,536,0,736,552,0,736,552,0,720,568,0,720,568,0,728,592,0,608,904,0,728,568,0,728,592,0,608,904,0,528,216,0,472,912,0,496,192,0,296,384,0,632,904,0,632,904,0,608,904,0,640,904,0,632,912,0,608,904,0
472,240,0,480,320,0,416,320,0,776,248,0,608,864,0,552,312,0,608,248,0,632,152,0,712,536,0,696,536,0,392,792,0,400,864,0,720,536,0,720,576,0,400,864,0,456,232,0,488,232,0,440,256,0,512,256,0,736,608,0,736,608,0,416,864,0,368,888,0,680,608,0,408,872,0
464,392,0,472,456,0,400,448,0,320,368,0,296,208,0,688,456,0,624,168,0,632,168,0,704,504,0,720,504,0,368,712,0,400,856,0,696,512,0,448,232,0,608,856,0,448,376,0,480,376,0,432,392,0,512,392,0,624,888,0,624,888,0,600,864,0,624,888,0,624,888,0,408,864,0
456,424,0,472,480,0,400,472,0,312,392,0,264,272,0,544,472,0,616,376,0,192,656,0,392,152,0,440,680,0,368,712,0,408,856,0,400,144,0,424,184,0,600,856,0,440,408,0,472,408,0,840,640,0,504,416,0,624,896,0,632,888,0,592,864,0,624,888,0,624,888,0,416,864,0
464,240,0,800,544,0,776,544,0,320,224,0,280,104,0,824,544,0,624,224,0,280,104,0,568,672,0,584,664,0,592,744,0,600,856,0,288,400,0,384,752,0,400,864,0,456,240,0,488,232,0,792,512,0,512,264,0,624,888,0,624,888,0,416,864,0,368,896,0,368,896,0,600,872,0
464,240,0,488,320,0,416,320,0,320,224,0,656,72,0,552,312,0,624,216,0,192,664,0,592,744,0,888,560,0,600,800,0,400,856,0,888,560,0,384,760,0,608,856,0,456,232,0,488,232,0,440,248,0,520,264,0,624,888,0,624,888,0,408,872,0,624,888,0,624,888,0,608,872,0
472,160,0,480,240,0,416,232,0,328,144,0,736,552,0,824,544,0,632,136,0,824,544,0,888,560,0,888,560,0,432,704,0,408,856,0,888,560,0,560,696,0,600,856,0,464,160,0,488,160,0,792,520,0,520,184,0,616,896,0,624,888,0,608,864,0,368,896,0,368,888,0,416,864,0
472,200,0,472,272,0,776,544,0,896,552,0,192,664,0,888,536,0,592,224,0,200,672,0,888,560,0,888,560,0,888,576,0,600,856,0,880,560,0,880,576,0,608,856,0,456,192,0,488,184,0,792,512,0,520,208,0,736,608,0,736,608,0,600,856,0,680,608,0,680,608,0,600,856,0
464,408,0,480,456,0,408,456,0,320,360,0,280,232,0,560,448,0,632,352,0,280,232,0,888,560,0,888,568,0,360,728,0,408,856,0,888,560,0,880,576,0,600,856,0,456,392,0,488,392,0,848,640,0,520,400,0,624,896,0,632,888,0,416,864,0,368,896,0,624,888,0,416,856,0
464,384,0,472,440,0,400,440,0,320,352,0,664,208,0,544,432,0,624,336,0,664,208,0,888,560,0,888,560,0,368,712,0,408,856,0,880,560,0,600,808,0,600,864,0,448,376,0,480,376,0,848,632,0,512,384,0,624,888,0,624,888,0,600,880,0,624,888,0,624,888,0,416,856,0
