552,184,0,536,296,0,456,296,0,784,248,0,736,552,0,624,304,0,240,376,0,736,552,0,424,584,0,728,568,0,728,592,0,736,608,0,736,568,0,736,592,0,736,608,0,536,168,0,568,168,0,504,192,0,584,184,0,736,608,0,744,608,0,448,968,0,440,968,0,432,968,0,440,968,0
488,240,0,824,216,0,808,208,0,784,248,0,624,896,0,896,536,0,608,248,0,640,176,0,888,560,0,896,560,0,896,576,0,416,920,0,888,560,0,888,576,0,416,912,0,480,232,0,504,232,0,464,240,0,528,248,0,384,936,0,384,936,0,440,888,0,384,936,0,384,928,0,440,888,0
488,488,0,504,552,0,440,552,0,344,472,0,704,344,0,560,544,0,640,456,0,704,344,0,520,736,0,480,736,0,440,880,0,416,920,0,560,728,0,616,728,0,616,888,0,480,472,0,504,472,0,464,488,0,536,496,0,648,928,0,656,920,0,616,896,0,384,936,0,384,928,0,408,920,0
496,312,0,504,376,0,448,376,0,344,288,0,416,912,0,568,368,0,640,272,0,624,880,0,520,608,0,480,608,0,416,720,0,440,888,0,568,600,0,616,720,0,624,880,0,488,304,0,512,296,0,472,320,0,536,328,0,656,920,0,656,920,0,608,888,0,656,920,0,648,920,0,448,888,0
496,176,0,512,256,0,808,208,0,784,248,0,432,888,0,568,248,0,640,144,0,624,888,0,512,512,0,464,512,0,456,696,0,624,904,0,552,512,0,576,696,0,616,888,0,488,168,0,512,168,0,472,192,0,536,192,0,648,928,0,648,920,0,608,896,0,392,936,0,392,928,0,480,160,0
504,176,0,512,264,0,448,264,0,392,216,0,200,664,0,568,256,0,648,144,0,696,32,0,888,560,0,896,560,0,464,680,0,432,888,0,888,560,0,584,696,0,624,888,0,488,168,0,520,168,0,472,192,0,536,192,0,648,928,0,656,920,0,608,896,0,392,928,0,392,928,0,880,584,0
496,328,0,504,416,0,440,408,0,392,368,0,416,920,0,568,400,0,640,304,0,616,888,0,712,520,0,472,640,0,400,744,0,440,888,0,568,632,0,624,736,0,624,896,0,480,320,0,512,320,0,464,344,0,536,352,0,736,608,0,736,608,0,728,600,0,384,936,0,384,928,0,448,888,0
504,480,0,512,552,0,456,552,0,448,888,0,408,920,0,616,736,0,624,488,0,616,896,0,712,536,0,704,544,0,704,576,0,720,320,0,720,536,0,624,752,0,720,328,0,488,472,0,520,472,0,480,488,0,544,496,0,736,608,0,736,608,0,728,320,0,736,320,0,384,928,0,728,320,0
496,160,0,504,248,0,448,256,0,784,248,0,200,656,0,560,240,0,640,136,0,200,656,0,512,512,0,464,512,0,456,680,0,656,600,0,560,512,0,576,696,0,664,600,0,488,152,0,512,152,0,464,184,0,536,184,0,680,608,0,680,608,0,664,600,0,384,936,0,680,608,0,656,600,0
496,168,0,512,256,0,448,256,0,784,248,0,736,552,0,568,240,0,648,144,0,704,32,0,512,504,0,728,568,0,464,696,0,432,888,0,560,504,0,568,624,0,616,888,0,488,160,0,512,160,0,472,192,0,536,192,0,384,928,0,384,936,0,736,608,0,384,936,0,384,928,0,448,904,0
488,352,0,416,184,0,440,432,0,384,392,0,416,920,0,432,184,0,640,328,0,200,664,0,528,656,0,480,664,0,400,752,0,440,888,0,568,648,0,616,736,0,616,896,0,480,344,0,504,344,0,464,368,0,536,376,0,656,928,0,656,928,0,616,896,0,384,936,0,384,928,0,440,888,0
496,496,0,504,560,0,808,208,0,416,536,0,408,920,0,560,544,0,640,456,0,712,328,0,520,752,0,480,752,0,400,744,0,696,600,0,560,752,0,624,736,0,616,896,0,480,480,0,512,480,0,464,504,0,536,504,0,736,608,0,736,608,0,728,600,0,688,608,0,688,608,0,696,600,0
488,224,0,496,296,0,432,288,0,784,248,0,416,912,0,560,288,0,640,192,0,696,80,0,512,544,0,464,544,0,432,696,0,440,888,0,560,536,0,600,712,0,736,608,0,480,216,0,504,216,0,464,224,0,528,240,0,736,608,0,736,608,0,736,608,0,384,928,0,384,928,0,440,896,0
496,168,0,512,264,0,808,208,0,784,248,0,440,888,0,568,248,0,640,144,0,616,888,0,888,560,0,896,560,0,464,696,0,880,576,0,888,560,0,576,688,0,616,888,0,480,160,0,512,160,0,464,184,0,536,184,0,744,608,0,736,608,0,608,896,0,880,584,0,880,584,0,880,584,0
488,168,0,504,264,0,448,272,0,432,888,0,408,920,0,560,248,0,640,144,0,616,880,0,832,544,0,832,544,0,832,560,0,832,576,0,832,544,0,584,696,0,840,576,0,480,160,0,504,160,0,464,184,0,528,184,0,640,928,0,648,928,0,840,576,0,640,928,0,640,928,0,832,576,0
488,408,0,504,480,0,440,488,0,344,392,0,440,888,0,560,464,0,640,376,0,200,664,0,528,688,0,488,688,0,392,752,0,704,248,0,568,680,0,624,752,0,616,888,0,480,400,0,504,400,0,464,416,0,536,424,0,656,928,0,656,928,0,712,240,0,656,928,0,648,928,0,712,240,0
496,448,0,504,520,0,808,208,0,352,432,0,416,920,0,568,504,0,648,408,0,200,672,0,832,536,0,832,536,0,832,560,0,720,288,0,840,536,0,624,736,0,616,896,0,488,440,0,512,440,0,464,456,0,536,464,0,656,928,0,656,920,0,608,896,0,384,936,0,384,928,0,720,288,0
496,224,0,824,216,0,808,208,0,784,248,0,704,64,0,568,288,0,616,232,0,200,672,0,520,544,0,472,544,0,424,736,0,440,888,0,560,536,0,600,712,0,440,888,0,488,216,0,512,216,0,464,232,0,536,240,0,656,928,0,416,912,0,448,896,0,384,928,0,384,928,0,448,896,0
496,168,0,512,248,0,456,256,0,736,544,0,616,880,0,568,232,0,648,136,0,704,16,0,512,512,0,728,568,0,728,584,0,440,888,0,560,512,0,560,608,0,440,888,0,480,152,0,512,152,0,464,184,0,536,184,0,736,608,0,736,608,0,448,896,0,384,936,0,384,936,0,448,896,0
488,184,0,504,272,0,440,272,0,736,552,0,344,168,0,560,264,0,640,160,0,416,920,0,512,520,0,728,568,0,432,712,0,616,896,0,552,520,0,600,712,0,616,896,0,480,176,0,504,176,0,464,208,0,536,208,0,648,928,0,656,920,0,608,896,0,640,928,0,640,928,0,728,600,0
496,488,0,504,552,0,448,560,0,344,472,0,408,920,0,568,544,0,648,456,0,624,920,0,896,560,0,896,560,0,384,752,0,432,864,0,888,560,0,952,624,0,720,336,0,480,472,0,512,472,0,464,496,0,544,496,0,744,608,0,744,608,0,720,336,0,744,608,0,744,608,0,432,864,0
496,376,0,504,456,0,440,448,0,400,744,0,272,256,0,568,448,0,656,344,0,616,888,0,832,544,0,832,544,0,832,560,0,440,888,0,832,544,0,832,560,0,616,896,0,488,368,0,512,368,0,472,400,0,544,400,0,656,928,0,656,920,0,608,904,0,384,928,0,384,928,0,448,896,0
496,168,0,504,256,0,448,248,0,384,192,0,616,880,0,560,248,0,648,136,0,704,24,0,832,544,0,832,544,0,464,704,0,832,584,0,560,504,0,840,568,0,840,584,0,488,152,0,512,152,0,472,184,0,536,184,0,736,608,0,736,608,0,728,600,0,384,936,0,384,936,0,832,584,0
504,160,0,504,248,0,448,240,0,784,248,0,200,664,0,568,240,0,648,136,0,712,16,0,712,544,0,896,560,0,456,704,0,696,600,0,560,512,0,576,688,0,440,888,0,496,152,0,520,152,0,472,184,0,544,184,0,736,608,0,736,608,0,728,600,0,688,608,0,688,608,0,688,608,0
496,400,0,504,472,0,440,472,0,344,376,0,416,920,0,568,456,0,648,368,0,616,896,0,888,560,0,896,560,0,392,760,0,440,880,0,888,560,0,888,576,0,712,256,0,488,392,0,512,392,0,464,408,0,536,416,0,656,928,0,656,920,0,728,600,0,384,936,0,384,928,0,448,888,0
504,432,0,512,488,0,448,496,0,360,416,0,416,920,0,576,480,0,648,392,0,200,672,0,888,560,0,896,560,0,400,736,0,440,872,0,888,560,0,888,576,0,616,904,0,488,424,0,520,424,0,472,440,0,544,440,0,656,928,0,656,920,0,608,904,0,656,928,0,648,928,0,696,600,0
504,184,0,504,264,0,448,264,0,336,160,0,616,880,0,568,248,0,648,144,0,696,40,0,520,512,0,472,512,0,448,696,0,440,880,0,560,512,0,584,688,0,440,880,0,488,176,0,520,176,0,472,200,0,536,200,0,384,928,0,384,928,0,440,888,0,648,920,0,648,920,0,448,888,0
496,176,0,504,264,0,808,208,0,904,552,0,296,64,0,560,248,0,640,144,0,688,40,0,888,560,0,896,560,0,888,576,0,688,608,0,888,560,0,584,712,0,440,888,0,488,168,0,512,168,0,464,192,0,536,192,0,736,608,0,736,608,0,448,896,0,384,936,0,384,928,0,688,608,0
496,304,0,496,368,0,432,368,0,368,320,0,200,664,0,560,360,0,632,272,0,200,664,0,712,536,0,704,536,0,392,736,0,440,888,0,560,616,0,616,736,0,616,888,0,480,288,0,512,296,0,464,312,0,528,320,0,656,928,0,656,920,0,608,904,0,384,936,0,384,928,0,448,888,0
496,512,0,504,568,0,440,568,0,352,496,0,408,920,0,568,560,0,640,480,0,712,352,0,520,776,0,480,768,0,392,752,0,432,872,0,560,768,0,624,736,0,616,896,0,480,504,0,512,504,0,464,528,0,536,528,0,736,608,0,736,608,0,608,896,0,688,608,0,688,608,0,712,600,0
496,248,0,496,320,0,432,320,0,344,248,0,416,920,0,560,312,0,640,224,0,688,608,0,512,568,0,464,568,0,408,712,0,440,888,0,560,560,0,608,712,0,616,888,0,480,248,0,512,248,0,456,264,0,536,280,0,656,928,0,656,920,0,608,904,0,376,928,0,376,928,0,448,896,0
