67.0,13.0,99.0,24.0,98.0,24.0,100.0,25.0,103.0,24.0,102.0,24.0,104.0,29.0,25.0,116.0,83.0,98.0,85.0,96.0,98.0,41.0,104.0,43.0,86.0,99.0,104.0,37.0,104.0,43.0,64.0,9.0,71.0,8.0,59.0,11.0,76.0,10.0,67.0,14.0,106.0,44.0,103.0,44.0,66.0,29.0,107.0,44.0,63.0,9.0
67.0,13.0,99.0,24.0,98.0,24.0,100.0,25.0,103.0,23.0,101.0,24.0,103.0,27.0,25.0,116.5,83.0,98.0,85.0,96.0,99.0,38.0,99.0,44.0,86.0,99.0,104.0,37.0,104.0,43.0,64.0,9.0,71.0,9.0,59.0,11.0,76.0,10.0,67.0,14.0,105.0,44.0,103.0,44.0,66.0,29.0,99.0,45.0,63.0,9.0
67.0,13.0,99.0,24.0,98.0,24.0,100.0,25.0,103.0,23.0,101.0,24.0,90.0,16.0,25.0,116.5,83.0,98.0,85.0,96.0,99.0,38.0,99.0,44.0,86.0,99.0,104.0,37.0,104.0,43.0,64.0,9.0,71.0,9.0,59.0,11.0,76.0,10.0,67.0,14.0,105.0,45.0,103.0,44.0,66.0,29.0,99.0,45.0,63.0,9.0
67.0,13.0,99.0,25.0,97.0,25.0,100.0,26.0,97.0,5.0,102.0,25.0,91.0,15.0,25.0,117.0,83.0,98.0,85.0,96.0,58.0,106.0,84.0,116.0,86.0,99.0,104.0,37.0,104.0,43.0,64.0,9.0,71.0,9.0,59.0,11.0,76.0,11.0,67.0,14.0,104.0,45.0,104.0,44.0,66.0,29.0,104.0,45.0,63.0,9.0
67.0,13.0,99.0,24.0,98.0,24.0,101.0,26.0,104.0,24.0,100.0,24.0,90.0,17.0,25.0,117.0,83.0,98.0,85.0,96.0,100.0,38.0,101.0,45.0,86.0,99.0,103.0,38.0,104.0,43.0,64.0,9.0,71.0,9.0,59.0,11.0,76.0,11.0,67.0,14.0,67.0,13.0,105.0,44.0,66.0,30.0,101.0,46.0,63.0,9.0
67.0,13.0,99.0,24.0,98.0,24.0,101.0,26.0,104.0,24.0,100.0,24.0,103.0,29.0,60.0,62.5,83.0,98.0,85.0,96.0,100.0,39.0,101.0,45.0,86.0,99.0,104.0,38.0,104.0,44.0,64.0,9.0,71.0,9.0,59.0,11.0,76.0,11.0,67.5,14.0,106.0,45.0,104.0,44.0,66.0,30.5,103.0,46.0,63.0,9.0
67.0,13.0,68.0,30.0,96.0,25.0,86.0,83.0,98.0,4.0,103.0,26.0,90.0,17.0,95.0,8.0,83.0,98.0,85.0,96.0,91.0,75.0,105.0,44.0,86.0,99.0,53.0,119.0,84.0,111.0,64.0,9.0,71.0,9.0,59.0,11.0,77.0,10.0,68.0,14.0,67.0,13.0,84.0,111.0,66.0,31.0,104.0,44.0,63.0,9.0
67.0,13.0,68.0,30.0,98.0,24.0,100.0,25.0,104.0,24.0,101.0,24.0,85.0,78.0,25.0,116.0,82.0,97.0,85.0,96.0,82.0,111.0,104.0,43.0,78.5,101.5,104.0,36.0,104.0,43.0,64.0,9.0,71.0,9.0,59.0,10.0,76.0,10.0,67.0,13.0,106.0,44.0,104.0,44.0,66.0,30.0,103.0,44.0,63.0,9.0
67.0,13.0,68.0,29.0,98.0,23.0,100.0,25.0,104.0,24.0,100.0,24.0,94.5,57.5,25.0,116.0,82.0,100.0,85.0,98.0,59.0,101.0,84.0,119.0,78.5,101.5,86.0,112.0,88.0,119.0,64.0,9.0,71.0,9.0,60.0,10.0,76.0,10.0,67.0,13.0,102.0,44.0,101.0,45.0,66.0,29.0,103.0,45.0,63.0,9.0
68.0,13.0,98.0,26.0,94.0,25.0,96.5,20.0,91.5,67.0,103.0,28.0,104.0,37.0,25.0,117.0,75.5,103.0,87.0,103.5,81.0,112.0,83.0,115.0,78.5,101.5,54.0,118.0,70.5,120.0,65.0,9.0,72.0,9.0,59.0,11.0,77.0,11.0,68.0,14.0,68.0,13.0,85.0,31.0,66.0,30.0,82.0,115.0,64.0,9.0
68.0,15.0,68.0,31.0,82.0,87.0,93.0,15.0,79.0,110.0,87.0,87.0,92.0,16.0,25.0,117.0,75.5,103.0,87.0,103.5,54.0,112.0,25.0,117.0,78.5,101.5,57.0,113.0,70.5,120.0,65.0,11.0,72.0,10.0,60.0,11.0,77.0,12.0,68.0,15.0,68.0,14.5,85.0,31.0,71.0,9.0,76.5,74.0,64.0,10.0
68.0,16.0,69.0,31.0,96.0,101.0,51.0,102.0,80.0,114.0,87.0,88.0,92.0,15.5,25.0,119.0,75.5,103.0,87.0,103.5,56.0,115.0,53.0,121.0,78.5,101.5,56.0,115.0,53.0,121.0,65.0,12.0,72.0,12.0,60.0,12.0,77.0,14.0,68.0,16.0,68.0,16.0,69.0,17.0,67.0,32.0,71.0,33.0,64.0,12.0
