456,176,0,416,512,0,800,208,0,784,248,0,584,936,0,544,256,0,592,224,0,400,944,0,712,552,0,704,552,0,704,584,0,688,608,0,720,552,0,728,584,0,728,608,0,440,168,0,472,160,0,416,192,0,504,192,0,736,608,0,736,608,0,728,608,0,680,616,0,680,616,0,688,608,0
456,176,0,768,480,0,800,208,0,304,184,0,568,912,0,784,472,0,632,176,0,680,48,0,712,536,0,704,544,0,424,736,0,712,608,0,720,536,0,720,576,0,416,920,0,440,168,0,472,160,0,424,200,0,504,192,0,736,608,0,736,608,0,728,608,0,376,968,0,376,960,0,712,608,0
456,240,0,464,336,0,400,336,0,344,304,0,296,248,0,536,328,0,592,288,0,672,104,0,776,536,0,768,536,0,416,904,0,400,944,0,776,536,0,416,904,0,400,944,0,440,232,0,472,224,0,424,264,0,504,256,0,376,960,0,384,968,0,408,952,0,376,960,0,376,960,0,400,944,0
456,392,0,464,480,0,392,480,0,288,416,0,280,360,0,552,472,0,632,384,0,200,672,0,688,568,0,688,568,0,424,912,0,400,968,0,688,568,0,424,904,0,400,944,0,440,384,0,480,384,0,424,416,0,504,408,0,376,960,0,384,968,0,688,608,0,376,968,0,376,960,0,400,976,0
464,328,0,472,424,0,800,208,0,784,248,0,736,608,0,800,520,0,640,328,0,800,528,0,408,824,0,792,544,0,416,904,0,400,960,0,800,544,0,424,904,0,688,608,0,448,320,0,480,320,0,432,352,0,512,344,0,376,960,0,376,968,0,688,608,0,376,960,0,376,960,0,400,976,0
464,376,0,472,464,0,680,536,0,280,224,0,272,208,0,688,536,0,640,376,0,688,552,0,688,560,0,688,560,0,416,912,0,688,600,0,688,560,0,424,904,0,400,944,0,448,360,0,488,360,0,432,392,0,512,392,0,680,608,0,688,608,0,688,608,0,400,976,0,680,608,0,688,608,0
464,160,0,464,256,0,392,248,0,296,176,0,736,552,0,536,264,0,632,160,0,688,24,0,696,576,0,688,576,0,528,704,0,688,608,0,544,584,0,696,592,0,688,608,0,448,152,0,488,152,0,432,176,0,512,184,0,680,608,0,680,608,0,688,608,0,680,616,0,680,608,0,688,608,0
464,184,0,472,280,0,784,568,0,344,248,0,568,912,0,800,560,0,632,184,0,400,944,0,792,600,0,784,600,0,696,592,0,688,608,0,800,600,0,696,592,0,688,608,0,448,176,0,480,176,0,424,208,0,504,208,0,680,616,0,736,608,0,688,608,0,680,616,0,680,608,0,688,608,0
464,352,0,464,440,0,392,440,0,288,384,0,568,920,0,544,440,0,640,360,0,280,184,0,712,512,0,392,840,0,424,912,0,664,184,0,376,840,0,424,912,0,664,184,0,448,344,0,480,344,0,424,368,0,504,368,0,736,608,0,736,608,0,664,176,0,376,968,0,376,968,0,664,176,0
464,432,0,472,512,0,400,520,0,288,464,0,248,336,0,544,512,0,648,432,0,272,280,0,832,544,0,832,544,0,424,912,0,400,944,0,840,544,0,568,760,0,560,912,0,448,424,0,488,424,0,432,448,0,512,448,0,664,264,0,664,264,0,560,912,0,376,968,0,376,968,0,704,312,0
