528,232,0,536,304,0,472,312,0,728,552,0,304,160,0,600,296,0,680,224,0,744,152,0,224,408,0,224,408,0,224,432,0,744,152,0,232,408,0,232,432,0,744,144,0,512,224,0,544,224,0,488,240,0,568,240,0,680,616,0,736,616,0,896,664,0,680,616,0,688,616,0,688,616,0
528,248,0,528,320,0,464,320,0,736,520,0,736,544,0,600,312,0,680,240,0,752,160,0,768,552,0,760,552,0,464,704,0,456,872,0,784,552,0,592,632,0,632,864,0,512,232,0,544,240,0,496,248,0,568,256,0,664,896,0,672,896,0,616,880,0,408,912,0,408,904,0,464,880,0
536,264,0,528,328,0,792,552,0,376,272,0,688,616,0,608,328,0,680,264,0,760,168,0,536,528,0,504,528,0,456,696,0,456,872,0,576,536,0,624,696,0,632,864,0,808,520,0,552,248,0,800,520,0,568,272,0,664,896,0,664,896,0,616,872,0,408,912,0,408,904,0,464,880,0
536,256,0,384,560,0,392,560,0,368,256,0,304,176,0,376,560,0,656,288,0,760,168,0,384,592,0,392,592,0,464,704,0,456,864,0,376,592,0,728,576,0,632,856,0,520,248,0,552,248,0,496,256,0,568,264,0,664,896,0,672,896,0,616,872,0,408,904,0,408,904,0,464,872,0
528,312,0,528,376,0,464,376,0,368,320,0,304,248,0,824,544,0,656,344,0,296,240,0,536,568,0,496,576,0,448,704,0,456,872,0,576,568,0,640,704,0,632,856,0,512,304,0,544,296,0,496,312,0,560,312,0,664,904,0,664,896,0,624,872,0,408,904,0,408,904,0,464,880,0
528,392,0,528,448,0,456,448,0,368,416,0,688,616,0,608,440,0,688,392,0,768,304,0,712,616,0,704,616,0,432,720,0,632,872,0,712,616,0,656,712,0,632,864,0,512,376,0,544,376,0,488,384,0,568,392,0,664,896,0,672,896,0,464,872,0,672,896,0,656,904,0,616,880,0
528,440,0,528,496,0,464,496,0,392,464,0,280,360,0,608,488,0,688,440,0,776,352,0,544,664,0,504,664,0,416,728,0,456,872,0,584,656,0,664,720,0,632,864,0,512,424,0,544,424,0,488,432,0,568,432,0,664,896,0,664,896,0,616,872,0,656,904,0,656,904,0,464,872,0
544,472,0,536,512,0,472,520,0,392,488,0,288,400,0,616,512,0,696,464,0,776,384,0,552,688,0,512,696,0,416,728,0,456,872,0,592,680,0,680,720,0,456,872,0,520,456,0,560,456,0,496,456,0,576,464,0,664,904,0,672,896,0,472,880,0,664,904,0,656,904,0,616,872,0
536,512,0,536,544,0,472,544,0,376,504,0,288,432,0,608,536,0,696,480,0,784,400,0,552,712,0,504,704,0,408,728,0,456,872,0,592,704,0,680,720,0,632,864,0,520,496,0,552,496,0,496,496,0,576,488,0,672,904,0,672,896,0,616,872,0,408,904,0,408,904,0,464,880,0
528,496,0,536,520,0,464,520,0,376,480,0,280,400,0,616,512,0,696,464,0,776,384,0,808,600,0,800,600,0,408,736,0,456,872,0,824,600,0,672,720,0,456,872,0,512,480,0,544,480,0,488,472,0,568,456,0,664,896,0,664,896,0,472,880,0,408,904,0,408,904,0,624,872,0
