480,216,0,496,288,0,448,296,0,440,384,0,696,72,0,424,504,0,224,360,0,208,352,0,712,544,0,704,544,0,704,576,0,688,608,0,224,392,0,640,176,0,720,600,0,464,200,0,504,200,0,448,208,0,520,208,0,736,608,0,736,608,0,720,600,0,680,616,0,688,608,0,688,608,0
480,280,0,496,344,0,440,352,0,824,528,0,440,952,0,840,520,0,648,248,0,832,536,0,832,544,0,832,544,0,832,560,0,832,584,0,832,544,0,568,736,0,584,920,0,464,272,0,496,264,0,448,280,0,520,272,0,840,584,0,840,584,0,840,584,0,832,584,0,832,584,0,832,584,0
480,600,0,824,216,0,800,208,0,440,872,0,440,944,0,840,520,0,640,544,0,704,440,0,424,208,0,832,544,0,832,560,0,832,584,0,832,544,0,576,768,0,576,928,0,464,584,0,496,584,0,440,584,0,520,576,0,736,608,0,736,608,0,576,928,0,744,608,0,744,608,0,832,584,0
488,432,0,496,488,0,824,520,0,368,440,0,696,280,0,840,520,0,840,536,0,832,536,0,832,544,0,832,544,0,440,768,0,448,928,0,832,544,0,560,760,0,576,928,0,472,416,0,496,416,0,448,424,0,520,424,0,416,960,0,600,944,0,576,928,0,416,968,0,416,960,0,832,584,0
496,208,0,504,280,0,448,280,0,392,224,0,312,64,0,568,272,0,664,176,0,720,80,0,512,472,0,472,480,0,832,568,0,688,608,0,552,472,0,576,592,0,728,608,0,480,192,0,520,192,0,464,200,0,544,200,0,736,608,0,736,608,0,728,608,0,680,616,0,680,608,0,688,608,0
488,232,0,504,304,0,448,304,0,384,256,0,576,920,0,560,296,0,656,200,0,712,104,0,512,520,0,472,520,0,832,560,0,696,600,0,832,544,0,832,560,0,728,600,0,472,216,0,504,216,0,456,224,0,536,216,0,736,608,0,736,608,0,728,608,0,688,608,0,688,608,0,696,600,0
880,656,0,480,472,0,512,472,0,528,520,0,728,400,0,448,472,0,424,176,0,256,424,0,512,744,0,472,744,0,416,792,0,448,920,0,552,736,0,584,776,0,576,928,0,872,640,0,880,640,0,488,448,0,464,448,0,600,960,0,608,952,0,568,936,0,456,944,0,440,936,0,464,928,0
496,440,0,504,504,0,448,520,0,336,408,0,728,288,0,560,496,0,664,400,0,264,288,0,512,672,0,472,672,0,432,784,0,456,928,0,552,672,0,568,776,0,576,928,0,480,432,0,512,424,0,456,440,0,528,432,0,608,960,0,608,960,0,568,936,0,608,960,0,600,960,0,464,928,0
496,200,0,504,280,0,448,280,0,352,184,0,304,80,0,560,272,0,656,168,0,704,80,0,832,544,0,832,544,0,832,560,0,688,608,0,832,544,0,840,560,0,840,576,0,480,184,0,512,184,0,456,200,0,536,192,0,688,608,0,688,608,0,696,600,0,688,608,0,688,608,0,688,608,0
496,184,0,496,272,0,440,280,0,344,176,0,576,928,0,560,264,0,648,176,0,696,88,0,832,544,0,832,544,0,832,560,0,832,576,0,832,544,0,840,560,0,840,576,0,480,176,0,512,168,0,456,200,0,536,192,0,840,584,0,840,584,0,840,576,0,416,968,0,416,968,0,832,576,0
488,200,0,496,288,0,440,288,0,344,192,0,440,952,0,560,280,0,648,184,0,696,88,0,504,504,0,464,504,0,464,624,0,688,600,0,832,544,0,832,560,0,696,600,0,472,184,0,512,184,0,456,208,0,536,200,0,688,608,0,688,608,0,696,600,0,688,608,0,680,608,0,688,608,0
880,656,0,480,408,0,512,408,0,784,248,0,728,336,0,456,408,0,568,504,0,832,536,0,512,704,0,464,704,0,424,784,0,448,920,0,552,696,0,568,784,0,576,928,0,872,640,0,880,640,0,488,384,0,464,384,0,608,960,0,608,960,0,568,928,0,608,960,0,608,960,0,456,928,0
