43.0,28.0,43.0,34.0,38.0,33.0,32.0,25.0,28.0,16.0,48.0,34.0,55.0,26.0,61.0,18.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,78.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,49.0,79.0,35.0,82.0,34.0,82.0,37.0,79.0
43.0,28.0,43.0,34.0,38.0,33.0,32.0,25.0,28.0,16.0,48.0,34.0,55.0,26.0,61.0,18.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,78.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,49.0,79.0,35.0,82.0,34.0,82.0,37.0,79.0
43.0,28.0,43.0,34.0,38.0,33.0,32.0,25.0,28.0,16.0,48.0,34.0,55.0,27.0,61.0,18.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,78.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,49.0,79.0,35.0,82.0,34.0,82.0,37.0,79.0
43.0,28.0,43.0,34.0,38.0,33.0,32.0,25.0,28.0,16.0,47.0,34.0,55.0,27.0,61.0,19.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,79.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,48.0,79.0,34.0,82.0,34.0,82.0,37.0,79.0
43.0,28.0,43.0,34.0,38.0,33.0,32.0,25.0,28.0,16.0,47.0,34.0,55.0,27.0,61.0,19.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,78.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,48.0,79.0,34.0,82.0,34.0,82.0,37.0,79.0
43.0,28.0,43.0,34.0,38.0,33.0,32.0,25.0,28.0,16.0,47.0,34.0,55.0,27.0,61.0,19.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,78.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,48.0,79.0,34.0,82.0,34.0,82.0,37.0,79.0
43.0,28.0,43.0,34.0,38.0,34.0,32.0,25.0,28.0,16.0,47.0,34.0,55.0,27.0,61.0,19.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,51.0,46.0,65.0,49.0,79.0,42.0,27.0,45.0,27.0,41.0,28.0,46.0,28.0,50.0,82.0,51.0,82.0,48.0,79.0,34.0,82.0,34.0,82.0,37.0,79.0
43.0,29.0,43.0,34.0,38.0,34.0,32.0,25.0,28.0,16.0,48.0,34.0,55.0,28.0,62.0,20.0,41.0,52.0,38.0,51.0,37.0,65.0,36.0,79.0,45.0,52.0,46.0,65.0,49.0,78.0,42.0,28.0,45.0,28.0,41.0,28.0,46.0,29.0,50.0,82.0,51.0,82.0,48.0,79.0,34.0,82.0,34.0,82.0,37.0,79.0
44.0,29.0,43.0,34.0,38.0,34.0,32.0,25.0,28.0,16.0,47.0,35.0,56.0,28.0,62.0,20.0,41.0,52.0,38.0,51.0,37.0,66.0,36.0,79.0,45.0,52.0,46.0,65.0,49.0,78.0,42.0,28.0,45.0,28.0,41.0,29.0,46.0,29.0,50.0,83.0,51.0,82.0,48.0,79.0,34.0,82.0,34.0,82.0,37.0,79.0
44.0,29.0,43.0,35.0,38.0,34.0,32.0,26.0,28.0,17.0,48.0,35.0,56.0,29.0,62.0,21.0,41.0,52.0,38.0,51.0,37.0,66.0,36.0,79.0,45.0,52.0,46.0,65.0,49.0,78.0,43.0,28.0,45.0,28.0,41.0,29.0,46.0,29.0,50.0,83.0,51.0,82.0,48.0,79.0,34.0,83.0,34.0,82.0,37.0,80.0
44.0,30.0,43.0,35.0,39.0,34.0,32.0,26.0,29.0,17.0,48.0,35.0,56.0,29.0,63.0,22.0,41.0,52.0,38.0,51.0,37.0,66.0,36.0,79.0,45.0,52.0,46.0,66.0,49.0,79.0,43.0,28.0,45.0,29.0,41.0,29.0,47.0,30.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,82.0,37.0,80.0
44.0,30.0,43.0,35.0,39.0,35.0,32.0,26.0,29.0,17.0,48.0,36.0,57.0,30.0,63.0,23.0,41.0,52.0,38.0,51.0,37.0,66.0,36.0,79.0,45.0,52.0,46.0,67.0,49.0,79.5,43.0,29.0,45.0,29.0,41.0,30.0,47.0,30.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,82.0,37.0,80.0
44.0,31.0,43.0,36.0,39.0,35.0,33.0,27.0,29.0,17.0,48.0,36.0,57.0,31.0,63.0,25.0,41.0,52.0,38.0,52.0,37.0,66.0,36.0,79.0,45.0,53.0,45.0,67.0,49.0,79.5,43.0,30.0,46.0,30.0,42.0,30.0,47.0,31.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,82.0,37.0,80.0
45.0,31.0,44.0,37.0,39.0,36.0,33.0,27.0,30.0,18.0,48.0,37.0,57.0,32.0,64.0,26.0,41.0,52.0,37.0,52.0,37.0,67.0,36.0,80.0,44.0,53.0,45.0,68.0,49.0,79.5,44.0,30.0,46.0,31.0,42.0,31.0,47.0,31.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
45.0,32.0,44.0,37.0,39.0,37.0,33.0,28.0,30.0,20.0,48.0,38.0,57.0,33.0,64.0,28.0,41.0,53.0,37.0,53.0,37.0,67.5,36.0,80.0,44.0,53.0,45.0,68.0,49.0,79.5,44.0,31.0,46.0,31.0,42.0,32.0,48.0,32.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
45.0,32.0,44.0,37.0,39.0,37.0,33.0,28.0,30.0,20.0,48.0,38.0,57.0,33.0,64.0,28.0,41.0,53.0,37.0,53.0,37.0,67.5,36.0,80.0,44.0,53.0,45.0,68.0,49.0,79.5,44.0,31.0,46.0,31.0,42.0,32.0,48.0,32.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
45.0,33.0,44.0,38.0,39.0,37.0,34.0,29.0,31.0,21.0,48.0,39.0,57.0,35.0,64.0,30.0,41.0,53.0,37.0,53.0,37.0,67.5,36.0,80.0,44.0,54.0,44.0,68.0,49.0,79.5,44.0,32.0,46.0,32.0,42.0,33.0,48.0,33.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
45.0,34.0,44.0,39.0,39.0,38.0,34.0,30.0,31.0,22.0,49.0,40.0,57.0,36.0,65.0,32.0,41.0,54.0,37.0,54.0,37.0,67.5,36.0,80.0,44.0,55.0,44.0,68.0,49.0,79.5,44.0,33.0,46.0,33.0,42.0,34.0,48.0,34.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
45.0,35.0,44.0,40.0,39.0,39.0,34.0,32.0,31.0,24.0,49.0,41.0,57.0,37.5,65.0,34.0,41.0,54.0,37.0,54.0,37.0,68.0,36.0,80.0,44.0,55.0,44.0,68.0,49.0,79.5,44.0,34.0,46.0,35.0,43.0,35.0,48.0,35.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
45.0,37.0,44.0,41.0,39.0,40.0,34.0,34.0,31.0,25.0,49.0,42.0,57.0,39.0,65.0,35.0,41.0,54.0,37.0,54.0,37.0,68.0,36.0,80.0,44.0,55.0,44.0,68.0,49.0,79.5,44.0,35.0,46.0,39.5,43.0,36.0,48.0,36.0,50.0,83.0,51.0,82.0,48.0,80.0,34.0,83.0,34.0,83.0,37.0,80.0
