67.0,13.000000000000002,99.0,24.0,98.0,24.0,100.0,25.0,103.0,23.1,101.1,24.0,101.8,26.1,25.0,116.45000000000002,83.0,98.0,85.0,96.0,98.9,38.3,99.5,43.9,85.99999999999999,99.0,104.0,37.00000000000001,104.0,42.99999999999999,64.0,9.0,71.0,8.9,59.0,11.0,76.0,10.0,67.0,14.000000000000002,105.1,44.1,103.0,44.0,66.0,29.0,99.8,44.9,63.0,9.0
67.0,13.000000000000002,98.69,24.150000000000002,97.89,24.1,100.76,26.570000000000004,103.31,22.09,100.21000000000001,24.110000000000003,92.30000000000001,18.86,31.045454545454547,107.58545454545454,83.0,98.0,85.0,96.0,96.13,44.660000000000004,99.51,51.38,85.99999999999999,99.0,102.76000000000002,38.720000000000006,103.8,43.85,64.0,9.0,71.0,9.0,59.0,11.0,76.01,10.99,67.095,14.000000000000002,76.96000000000001,21.32,104.53,44.013636363636365,66.0,30.005000000000003,101.64,45.89000000000001,63.0,9.0
67.02,13.000000000000002,68.6,29.68,97.75999999999999,23.860000000000003,98.81,29.54,103.27000000000001,23.26,100.96,24.240000000000006,88.06,67.38000000000001,25.763636363636362,114.90363636363637,81.95,97.92,85.04,96.63000000000001,77.18,105.74000000000001,98.86,62.76000000000001,79.1,101.3,94.6,62.52000000000001,97.89,68.22000000000001,64.02,9.0,71.02,9.0,59.24,10.1,76.10000000000001,10.02,67.10000000000001,13.1,101.16000000000001,40.9,101.30000000000001,44.08909090909091,66.0,29.84,102.66,45.660000000000004,63.02,9.0
68.0,15.23,70.41,30.710000000000004,87.46500000000003,87.42000000000002,91.36272727272727,24.742148760330593,80.84500000000001,37.10946280991735,88.72000000000001,81.29,92.84000000000002,17.299999999999997,25.044999999999998,116.27000000000001,75.5,103.0,87.00000000000001,103.5,56.45,112.96,38.610000000000014,118.19000000000001,78.5,101.5,56.510000000000005,113.94,64.58,120.31,65.0,11.230000000000002,72.0,10.640000000000002,59.93,11.4,77.0,12.640000000000002,68.0,15.3,68.0,14.935000000000002,79.55999999999999,26.269999999999996,69.41,17.72000000000001,74.445,65.50999999999998,64.0,10.640000000000002
68.0,16.5,68.52,32.080000000000005,91.32,101.0,91.3,20.222479338842977,100.53,14.870000000000001,92.97454545454546,83.7,92.0,15.48,23.230000000000004,72.32727272727271,72.77000000000001,104.17999999999999,87.00000000000001,103.5,61.48000000000001,113.0,76.16,97.78000000000002,78.2,101.6,72.0,85.26000000000002,75.26,97.30000000000001,65.0,12.12,72.0,12.500000000000002,59.96,13.120000000000001,77.0,14.12,68.0,16.5,68.72,26.597272727272735,76.28000000000002,56.963636363636354,70.84,12.92,71.9,107.1,64.0,12.08
67.05000000000001,13.55,67.55000000000001,29.05,91.08409090909092,65.20909090909092,97.6,28.500000000000004,96.775,19.440909090909095,101.85000000000001,37.400000000000006,109.44999999999999,41.400000000000006,26.2,114.95000000000002,75.65,104.47500000000001,87.10000000000002,103.775,73.9,103.6,35.55,114.0,78.125,104.47500000000001,61.5,98.35,59.825,112.225,64.05,9.1,71.05000000000001,9.55,59.0,10.55,76.05000000000001,11.05,67.05000000000001,14.000000000000002,67.30000000000001,14.941735537190084,68.05000000000001,14.05,66.05000000000001,30.0,69.7,35.099999999999994,63.05,9.05
67.0,14.580000000000002,78.95999999999998,30.400000000000006,91.1,41.702268970698746,87.25999999999999,42.095041322314046,51.94,97.97272727272728,104.76,27.018181818181816,107.4,42.24000000000001,29.305454545454527,89.18000000000008,76.0,104.5,93.32,73.00000000000001,54.44,109.44,35.17999999999997,117.98,78.5,104.5,56.80000000000001,109.56000000000002,67.18000000000004,97.18999999999997,64.0,10.580000000000002,71.0,10.580000000000002,59.0,12.02,76.0,12.540000000000003,67.0,14.96,67.24000000000001,15.006115702479338,77.57000000000002,24.240000000000016,67.92,24.87999999999999,71.56000000000002,68.91999999999999,63.0,10.580000000000002
67.07000000000001,15.0,97.66,26.320000000000004,96.58000000000001,25.9778287002254,99.96000000000001,28.1,102.035,28.25500000000001,100.08,26.529090909090915,104.845,35.005,24.0,118.0,76.0,104.5,97.865,35.160000000000004,93.85,48.00000000000001,24.0,118.0,78.5,104.5,69.77000000000002,91.10999999999996,101.27,47.735,64.0,11.0,71.0,11.0,59.0,13.000000000000002,76.0,12.410000000000004,67.07000000000001,15.0,89.40000000000002,35.79000000000001,89.61500000000002,35.96000000000001,66.12,31.34,71.50000000000001,67.5,63.0,11.0
67.02,14.92,68.6,30.200000000000003,95.98,26.58,100.34,29.4,102.97,26.950000000000003,100.84,27.999999999999996,112.24000000000001,45.02,24.0,118.0,76.0,104.5,98.0,34.95,86.22000000000003,61.77999999999997,24.0,118.0,78.5,104.5,85.98000000000003,64.47999999999996,102.5,46.5,64.0,10.92,71.0,10.92,59.0,12.59,76.0,12.920000000000002,67.02,14.92,84.50000000000001,31.000000000000004,84.50000000000001,31.000000000000004,66.0,30.650000000000002,71.50000000000001,67.5,63.0,10.26
67.0,14.000000000000002,93.33000000000006,27.449999999999996,97.0,26.91,99.0,28.000000000000004,100.05999999999999,11.699999999999946,100.91000000000001,26.91,92.73,20.680000000000007,24.78545454545455,117.00999999999999,76.0,104.5,98.0,35.005,93.25000000000003,53.34999999999991,84.56000000000013,64.9899999999999,78.5,104.5,97.56000000000004,52.17999999999989,103.73,46.089999999999996,64.0,10.820000000000002,71.0,10.820000000000002,59.0,12.730000000000002,76.0,12.990000000000002,67.0,14.000000000000002,97.42500000000007,41.23000000000006,97.04500000000006,41.31000000000005,66.82000000000001,31.645000000000003,95.8454545454546,50.50500000000004,63.0,10.0
