45.0,21.0,49.0,28.0,44.0,27.0,35.0,26.0,33.0,17.0,55.0,28.0,65.0,28.0,61.0,16.0,48.0,49.0,44.0,49.0,37.0,65.0,36.0,82.0,53.0,49.0,60.0,64.0,68.0,73.0,45.0,19.0,47.0,19.0,20.0,60.0,51.0,19.0,66.0,77.0,67.0,77.0,69.0,73.0,33.0,84.0,33.0,84.0,37.0,83.0
45.0,21.0,49.0,27.0,44.0,27.0,35.0,26.0,32.0,17.0,54.0,28.0,64.0,28.0,60.0,15.0,48.0,48.0,44.0,48.0,36.0,65.0,36.0,82.0,52.0,48.0,60.0,64.0,68.0,72.0,45.0,19.0,47.0,19.0,22.0,53.0,51.0,20.0,66.0,77.0,67.0,77.0,69.0,72.0,32.0,85.0,32.0,84.0,37.0,83.0
45.0,21.0,49.0,28.0,44.0,27.0,34.0,26.0,32.0,17.0,54.0,28.0,64.0,28.0,59.0,15.0,47.0,48.0,43.0,48.0,35.0,66.0,36.0,82.0,51.0,48.0,59.0,64.0,67.0,72.0,44.0,19.0,46.0,19.0,22.0,54.0,51.0,20.0,66.0,77.0,67.0,77.0,68.0,72.0,31.0,85.0,32.0,84.0,37.0,83.0
44.0,21.0,48.0,28.0,43.0,27.0,34.0,26.0,32.0,17.0,53.0,28.0,63.0,28.0,59.0,16.0,47.0,49.0,43.0,49.0,35.0,66.0,36.0,82.0,51.0,49.0,59.0,64.0,67.0,72.0,44.0,19.0,46.0,19.0,22.0,37.0,50.0,20.0,66.0,77.0,67.0,77.0,68.0,72.0,31.0,85.0,31.0,85.0,37.0,83.0
44.0,21.0,48.0,28.0,43.0,27.0,34.0,27.0,32.0,18.0,53.0,28.0,63.0,29.0,58.0,16.0,46.0,49.0,43.0,49.0,34.0,66.0,36.0,82.0,50.0,49.0,59.0,64.0,68.0,72.0,43.0,20.0,46.0,20.0,22.0,49.0,50.0,20.0,66.0,77.0,67.0,77.0,69.0,72.0,31.0,85.0,31.0,85.0,37.0,83.0
44.0,21.0,48.0,28.0,42.0,28.0,34.0,27.0,32.0,18.0,53.0,28.0,62.0,29.0,58.0,17.0,46.0,49.0,43.0,49.0,34.0,66.0,36.0,82.0,50.0,49.0,59.0,65.0,68.0,72.0,43.0,20.0,45.0,20.0,20.0,35.0,50.0,20.0,66.0,76.0,67.0,76.0,69.0,72.0,31.0,85.0,31.0,85.0,37.0,83.0
43.0,21.0,47.0,28.0,42.0,28.0,33.0,27.0,31.0,18.0,52.0,29.0,61.0,30.0,58.0,17.0,46.0,49.0,42.0,49.0,33.0,66.0,36.0,82.0,50.0,49.0,58.0,65.0,68.0,72.0,43.0,20.0,45.0,20.0,20.0,34.0,49.0,21.0,66.0,76.0,68.0,76.0,69.0,72.0,31.0,85.0,31.0,85.0,37.0,83.0
43.0,22.0,47.0,29.0,42.0,28.0,33.0,28.0,31.0,18.0,52.0,29.0,61.0,30.0,57.0,18.0,46.0,50.0,42.0,50.0,33.0,66.0,36.0,82.0,50.0,50.0,58.0,66.0,68.0,72.0,43.0,20.0,45.0,20.0,20.0,38.0,49.0,21.0,66.0,76.0,68.0,76.0,69.0,72.0,32.0,85.0,32.0,85.0,37.0,83.0
43.0,22.0,47.0,29.0,42.0,28.0,33.0,28.0,31.0,18.0,52.0,29.0,61.0,30.0,57.0,18.0,46.0,50.0,42.0,50.0,33.0,66.0,36.0,82.0,50.0,50.0,58.0,66.0,68.0,72.0,43.0,20.0,45.0,20.0,20.0,38.0,49.0,21.0,66.0,76.0,68.0,76.0,69.0,72.0,32.0,85.0,32.0,85.0,37.0,83.0
43.0,22.0,47.0,29.0,42.0,29.0,33.0,28.0,31.0,19.0,52.0,30.0,61.0,31.0,57.0,19.0,45.0,50.0,41.0,50.0,33.0,66.0,36.0,82.0,50.0,50.0,57.0,67.0,68.0,72.0,42.0,21.0,45.0,21.0,20.0,36.0,49.0,21.0,67.0,77.0,68.0,76.0,69.0,71.0,32.0,85.0,32.0,85.0,37.0,83.0
